© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
APP	 	other	 	-0.159	 	2.48E-11	1.67E-09	ATP1A3,BCL2L11,CD74,CD86,CMPK2,F2RL1,FASLG,HMOX1,HOMER1,IFI16,IFIT1B,IFNG,IL18,IRF7,IRS2,JUN,KLK3,L1CAM,Ly6a (includes others),Mx1,NCF1,NRP1,PENK,Plpp1,POU2AF1,RSAD2,RTP4,RUNX2,S1PR1,SATB1,SLFN5,SOCS3,SYP,TCF4,TRIB3,TUBB2B,TUBB6,USP18,VCAM1	105 (21)
mir-142	 	microRNA	 	-1.012	 	2.67E-11	1.77E-09	AHR,GBP5,GBP7,HLA-A,IFNG,IL2RA,KIT,Ly6a (includes others),NRP1,S1PR3,SELL,SOCS3	75 (7)
MAPT	 	other	 	-0.391	 	2.71E-11	1.77E-09	ATP1A3,BCL3,CAPN2,CD22,CD74,FGR,GBP5,HLA-A,HMOX1,IFI16,IFIT1B,IFIT3,IFNG,IRF7,JUN,Mx1,OAS1,Oasl2,PENK,PHF11,S100A6,S1PR3,SLC37A2,SYP,TENT5C,TUBB2B,TUBB6,USP18,VCAM1	119 (18)
STAT6	 	transcription regulator	 	0.480	 	4.52E-11	2.89E-09	APOLD1,BCL3,BCL6,CA2,CISH,CMPK2,CTSW,DHX58,GBP5,GBP7,GNA15,ICOS,IFI16,IFIT1B,IFIT3,IFNG,IL2RA,IRF7,IRS2,LTA,Ly6a (includes others),Mx1,POU2AF1,TBX21,TNFRSF8,VCAM1	137 (20)
FOXP3	 	transcription regulator	 	-0.270	 	4.55E-11	2.89E-09	BCL2L11,FASLG,HLA-A,ICOS,IFNG,IL21,IL2RA,JUN,LTA,NRN1,NRP1,RORC,SATB1,SELL,TBX21,TIGIT,VIPR1	113 (19)
EGR2	 	transcription regulator	 	-0.106	bias	7.41E-11	4.64E-09	BCL2L11,BCL6,BHLHE40,FASLG,HOMER1,IFNG,IL1R2,IL21,JUN,MIR17HG,NCMAP,RORC,SOCS3,TBX21,TGFB3,TNFRSF8	111 (24)
RNASEH2B	 	other	Activated	3.219	bias	7.87E-11	4.86E-09	CMPK2,DHX58,IFIT1,IFIT1B,IFIT3,IRF7,LGMN,OAS1,OAS2,RSAD2,RTP4,S100A6,USP18,VCAM1	40 (4)
RUNX1	 	transcription regulator	 	0.684	 	8.25E-11	5.03E-09	ARL5C,BCL2L11,CD22,CD53,FUT7,GNA15,IFIT1B,IFNG,IL21,IL2RA,IRF7,KIT,KLRB1,Ly6a (includes others),MIR17HG,Oasl2,POU6F1,RORC,RSAD2,RUNX2	128 (21)
ETV6-RUNX1	 	fusion gene/product	 	1.976	 	1.56E-10	9.27E-09	APOLD1,ARHGAP24,BCL3,BSPRY,CD83,GNA15,IFI16,IFIT1,IFIT3,IRF7,IRF8,KIF5C,Mx1,OAS1,OAS2,RAP1GAP2,RGS16,RNF144A,RSAD2,S100A4,SELL	49 (4)
Ifn	 	group	 	-1.474	 	1.56E-10	9.27E-09	BCL6,CD83,CD86,CXCR3,DHX58,HLA-A,IFI16,IFIT1,IL1R1,IRF7,IRF8,Mx1,OAS2,RSAD2	91 (15)
LDB1	 	transcription regulator	 	-1.606	 	1.77E-10	1.03E-08	AHR,ARL5C,CD53,CPEB1,DHX58,DUSP22,FBLN1,GBP5,GPRC5B,IFNG,IL2RA,IRS2,KIT,Oasl2,RXRA,SLC16A5,SLC43A1,TBX21,TNFRSF8,UNC93B1	 
IFN alpha/beta	 	group	 	-0.274	 	1.84E-10	1.06E-08	BCL2L11,CD83,CD86,HLA-A,IFI16,IFIT3,IFNG,IRF7,IRF8,Ly6a (includes others),Mx1,RSAD2	109 (15)
LMO2	 	transcription regulator	 	-1.606	 	1.88E-10	1.07E-08	AHR,ARL5C,CD53,CPEB1,DHX58,DUSP22,FBLN1,GBP5,GPRC5B,IFNG,IL2RA,IRS2,KIT,Oasl2,RXRA,SLC16A5,SLC43A1,TBX21,TNFRSF8,UNC93B1	70 (5)
tetradecanoylphorbol acetate	 	chemical drug	 	0.823	 	2.20E-10	1.24E-08	ATP1A3,B3GNT5,BCL3,CA2,DENND3,EBI3,FASLG,HMOX1,ICOS,IFI16,IFNG,IL18,IL21,IL2RA,IRF7,IRF8,JUN,KIT,KLHL4,KLK3,KRT83,LTA,NAV2,NCF1,NRP1,OAS1,PER2,POU2AF1,RGS16,RORC,RXRA,S1PR1,SELL,SGK1,SOCS3,STX1A,TBX21,TNFRSF8,TUBB6,VCAM1,VIPR1,WNT10A	136 (21)
CD28	 	transmembrane receptor	 	1.488	 	2.36E-10	1.31E-08	AHR,BHLHE40,CD27,CD86,CISH,CXCR3,DUSP22,EBI3,FASLG,ICOS,IFNG,IL1R1,IL21,IL2RA,IRF8,JUN,LTA,Mx1,RORC,SOCS3,TBX21,VIPR1	122 (20)
pristane	 	chemical toxicant	 	-0.363	bias	3.10E-10	1.70E-08	CD86,CXCR3,IFI16,IL21,IRF7,IRF8,Ly6a (includes others),Mx1,Oasl2,TCF4	100 (10)
MYD88	 	other	 	0.766	bias	3.64E-10	1.98E-08	BCL3,CD83,CD86,CISH,CMPK2,EBI3,HLA-A,HMOX1,IFIT1B,IFNG,IL18,IRF7,IRF8,JUN,Plpp1,RSAD2,SOCS3,TBX21,USP18,VCAM1	114 (18)
IFNL1	 	cytokine	Inhibited	-2.099	bias	3.75E-10	2.01E-08	CD83,CMPK2,GBP5,IFIT1,IFIT3,IFITM2,OAS1,OAS2,PHF11,RSAD2,RTP4,USP18	87 (11)
cytokine	 	group	 	-0.114	bias	3.92E-10	2.08E-08	ADAM12,BCL3,CD27,CD86,CISH,HMOX1,IFNG,IL2RA,JUN,Ly6a (includes others),Mx1,S100A4,SGK1,SOCS3,VCAM1	106 (20)
pyridostatin	 	chemical reagent	Inhibited	-2.714	bias	4.14E-10	2.17E-08	CMPK2,DHX58,IFIT1,IFIT1B,IFIT3,IFITM2,IRF7,RSAD2,RTP4,SELL,USP18	74 (12)
prostaglandin E2	 	chemical - endogenous mammalian	 	-1.957	 	4.63E-10	2.40E-08	AHR,AQP3,BCL2L11,CD83,CD86,CXCR3,F2RL1,FASLG,GBP5,HMOX1,IFNG,IL1R1,IL1R2,IL2RA,JUN,NRP1,PENK,RORC,RUNX2,SELL,SOCS3,TBX21	108 (18)
palbociclib	 	chemical drug	Inhibited	-2.111	 	4.91E-10	2.52E-08	CD83,HLA-A,IFIT1,IFIT1B,IFNG,IRF7,IRS2,JUN,OAS1,SOCS3,TIMP2,USP18	100 (21)
KLF2	 	transcription regulator	 	-1.956	 	6.32E-10	3.21E-08	BCL3,CD86,CXCR3,CXCR5,F2RL1,FASLG,FBLN1,FGR,IFNG,RUNX2,S1PR1,SELL,TBX21,TCF4,TNFRSF8,VCAM1	92 (15)
TLR4	 	transmembrane receptor	 	1.178	 	7.19E-10	3.60E-08	CD86,CISH,CMPK2,EBI3,FASLG,HMOX1,IFI16,IFIT1B,IFIT3,IFNG,IL18,IL2RA,IRF7,IRF8,LTA,Mx1,PLA1A,RGS16,RSAD2,RXRA,SOCS3,TCF4,VCAM1	115 (19)
TCR	 	complex	 	0.610	 	7.26E-10	3.60E-08	BCL2L11,BCL3,CD27,CISH,CXCR3,CXCR5,DHX58,FASLG,ICOS,IFIT1,IFIT3,IFNG,IL2RA,IRF7,JUN,LTA,NRP1,OAS1,RSAD2,SELL,SOCS3,TBX21	134 (22)
SLC15A4	 	transporter	 	-1.586	bias	7.42E-10	3.64E-08	GBP5,HMOX1,IFI16,IFIT1,IFIT3,IL1R1,IRF7,Mx1,Oasl2,S100A6,TIGIT,TUBB6,USP18,VCAM1	95 (14)
ZBTB16	 	transcription regulator	 	1.398	 	9.50E-10	4.62E-08	BCL6,CD74,CD83,CD86,CXCR3,F2RL1,FASLG,ICOS,IL2RA,KIT,KLRB1,Ly6a (includes others),RORC,RUNX2,SATB1,SELL,TNFRSF25	 
IL27RA	 	transmembrane receptor	 	1.010	 	1.05E-09	5.04E-08	BCL6,CD86,EBI3,IFNG,IL21,IL2RA,LTA,SOCS3,TBX21	111 (19)
IL1	 	group	 	-1.244	 	1.16E-09	5.52E-08	AHR,BHLHE40,FASLG,HMOX1,IFNG,IL1R1,IL1R2,IL21,IL2RA,JUN,KIT,RORC,RUNX2,RXRA,S100A3,SELL,SFTPC,SOCS3,TG,TGFB3,VCAM1	129 (19)
IFNA1/IFNA13	 	cytokine	 	-1.196	 	1.18E-09	5.54E-08	CD83,CD86,DHX58,IFIT1,IFNG,IRF7,Mx1,OAS1,OAS2,RSAD2	92 (16)
IL33	 	cytokine	 	0.948	 	1.19E-09	5.54E-08	APOLD1,BCL2L11,BCL3,CD53,CD83,CD86,CISH,EBI3,FGR,HMOX1,ICOS,IFNG,IL2RA,IRF7,NRP1,PTPRK,SERPINB1,SFTPC,SOCS3,TGFB3,TIGIT,TNFRSF25,TUBB6	101 (19)
DDX58	 	enzyme	 	-1.736	bias	1.44E-09	6.56E-08	CD83,HLA-A,IFIT1,IFIT1B,IFIT3,IL18,IRF7,IRF8,Mx1,OAS1,RSAD2,SOCS3,TBX21,USP18	89 (15)
resiquimod	 	chemical drug	 	1.973	 	1.44E-09	6.56E-08	ARL5C,CD83,CD86,DHX58,EBI3,IFI16,IFIT1,IFIT3,IFNG,IL18,IL2RA,IRF7,JUN,LTA,OAS1,OAS2,S1PR3,TBX21,TNFRSF8	126 (18)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-0.906	bias	1.63E-09	7.37E-08	BCL3,CD83,CD86,CMPK2,IFIT1B,IFNG,IRF8,JUN,Plpp1,RSAD2,SLFN5,SOCS3,VCAM1	99 (17)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.354	 	1.97E-09	8.83E-08	BCL3,BCL6,BHLHE40,CD83,CD86,CXCR3,HLA-A,HMOX1,IFIT1,IFNG,IL18,IL1R1,IL1R2,IL2RA,NCF1,SELENOP,SOCS3,TGFB3	120 (15)
RARA	 	ligand-dependent nuclear receptor	 	1.325	 	2.01E-09	8.90E-08	CD53,CXCR5,FASLG,IFIT1B,IFNG,IL1R1,IL21,JUN,KLF8,KLK3,NAV2,NRP1,NTN1,OAS1,PENK,RORC,RSAD2,RTP4,SELL,STRA6,TG	137 (22)
TET2	 	enzyme	 	1.474	 	2.25E-09	9.78E-08	ATP1A3,BCL2L11,BCL3,BHLHE40,CMPK2,CYP2S1,IFI16,IFIT3,IL1R1,Orm1 (includes others),RNF144A,RSAD2,Tnfrsf22/Tnfrsf23,TRIB2	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-0.670	 	2.25E-09	9.78E-08	AHR,CD83,CRMP1,GBP5,IFNG,JUN,NRP1,RASGEF1A,RUNX2,RXRA,S1PR1,S1PR3,SORCS2,VCAM1	109 (23)
MIF	 	cytokine	 	1.665	 	2.46E-09	1.05E-07	CHST10,F2RL1,IFIT3,IFNG,IL1R1,IL2RA,IRF7,JUN,OAS2,RORC,STRA6,USP18,VCAM1,VIPR1	125 (21)
SENP3	 	peptidase	 	-1.706	bias	2.49E-09	1.05E-07	CD86,HLA-A,IFIT3,IL2RA,IRF7,Mx1,OAS2,Oasl2,RSAD2	93 (16)
IL12A	 	cytokine	 	0.409	 	2.49E-09	1.05E-07	CD86,EBI3,FASLG,FUT7,ICOS,IFNG,LTA,SOCS3,VCAM1	120 (22)
RELA	 	transcription regulator	 	0.520	 	2.53E-09	1.06E-07	AHR,BCL2L11,BCL3,BHLHE40,FASLG,HLA-A,HMOX1,IFIT1B,IFNG,IL2RA,IRF7,JUN,KIT,LTA,MIR17HG,Mx1,OAS2,POU2AF1,RORC,RUNX2,S100A6,TBX21,Tnfrsf22/Tnfrsf23,VCAM1	119 (22)
NFkB (complex)	 	complex	 	1.507	bias	2.89E-09	1.20E-07	AHR,B3GNT5,BCL3,CD74,CD83,CD86,F2RL1,FASLG,HES5,HIP1,HLA-A,HMOX1,ICOS,IFNG,IL18,IL2RA,IRF7,JUN,KIT,LTA,RGS16,RSAD2,SOCS3,TGFB3,TIMP2,TRIB3,VCAM1,WNT10A	109 (21)
BCR (complex)	 	complex	 	0.728	bias	3.49E-09	1.42E-07	ARL5C,BCL2L11,BCL3,BCL6,CD22,CD27,CD86,CXCR5,IFNG,IL1R2,IL2RA,IRF7,IRF8,POU2AF1,S1PR1,SELL,SRM,TBX21,TNFRSF25	122 (23)
NFKB1	 	transcription regulator	Activated	2.245	 	3.49E-09	1.42E-07	BCL3,BHLHE40,CD83,CD86,CRMP1,CXCR5,EBI3,FASLG,HES5,HMOX1,IFI16,IFIT1B,IFNG,IL18,IL2RA,LTA,Mx1,TBX21,VCAM1	129 (17)
PARP9	 	enzyme	 	-1.937	bias	3.81E-09	1.54E-07	BCL6,CD74,HLA-DOB,IFIT1,IFIT3,IRF7,OAS2	64 (12)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	1.354	 	3.96E-09	1.59E-07	BCL2L11,CD83,CD86,EBI3,F2RL1,HLA-A,IFI16,IFNG,IL18,IL2RA,IRF7,JUN,TBX21,TGFB3,VCAM1	124 (17)
IKZF1	 	transcription regulator	 	-0.274	 	4.23E-09	1.68E-07	AJUBA,BCL6,CISH,CXCR3,EMP1,FASLG,IFI16,IFIT3,IFNG,IL2RA,KIT,LGMN,MAN1C1,RORC,RTP4,RYR1,TBX21,VIPR1	135 (17)
EGR3	 	transcription regulator	 	-1.284	 	4.50E-09	1.77E-07	BCL6,BHLHE40,FASLG,IFNG,IL2RA,JUN,RORC,SOCS3,TGFB3	109 (21)
BACH2	 	transcription regulator	 	-0.566	 	5.11E-09	1.99E-07	AHR,BCL6,HMOX1,IFNG,IL21,JUN,RORC,SATB1,TBX21,TIGIT	126 (22)
PNPT1	 	enzyme	Activated	2.030	 	5.44E-09	2.10E-07	CMPK2,IFI16,IFIT1B,IFIT3,IRF7,OAS1,Oasl2,RTP4,USP18	89 (7)
PRL	 	cytokine	 	-1.807	 	5.61E-09	2.15E-07	BCL6,CAPN2,CISH,CMPK2,DHX58,IFIT1,IFIT3,IL2RA,IRF7,JUN,OAS1,OAS2,PDLIM4,PENK,RNASE4,RSAD2,SOCS3,TIMP2,USP18	108 (18)
IRGM	 	enzyme	Activated	2.132	bias	6.54E-09	2.49E-07	DHX58,IFI16,IFIT1,IFIT3,OAS1,OAS2,RSAD2,SOCS3,USP18	83 (7)
TBX21	2.475	transcription regulator	Activated	2.013	 	7.93E-09	2.99E-07	CXCR3,CXCR5,FASLG,ICOS,IFNG,IL21,NKG7,RORC,SELL,TBX21	118 (22)
CpG ODN 2006	 	chemical reagent	 	0.000	 	7.99E-09	2.99E-07	CD86,GBP5,IFIT1,IFIT3,IFNG,IL2RA,IRF7,OAS1,RSAD2,SELL,USP18,VCAM1	84 (16)
SAMSN1	 	other	 	-0.905	bias	8.57E-09	3.18E-07	CMPK2,IFIT1B,IFIT3,IFNG,IL18,IRF7,LTA,PLA1A,RSAD2,SOCS3,TCF4	84 (7)
CD40	 	transmembrane receptor	Activated	2.392	bias	8.87E-09	3.27E-07	BCL2L11,BCL6,CD22,CD27,CD83,CD86,FASLG,IFNG,IL18,IL2RA,JUN,LTA,Ly6a (includes others),POU2AF1,SELL,SRM,TBX21,TNFRSF25,VCAM1	108 (22)
CITED2	 	transcription regulator	 	1.424	bias	9.25E-09	3.38E-07	ARMCX6,CD86,CMPK2,GBP5,HLA-A,IFI16,IFIT1B,IFIT3,IRF8,KIF5C,OAS1,Oasl2,PHF11,PLAC8,RSAD2,RTP4	90 (12)
AGN194204	 	chemical drug	 	1.500	 	9.85E-09	3.57E-07	AHR,CA2,EMP1,F2RL1,ICOS,IL1R2,IL2RA,IRS2,LTA,PEAR1,PENK,PLAC8,S1PR3,STRA6,SYT13,TIGIT	 
TGM2	 	enzyme	 	-1.807	 	1.19E-08	4.25E-07	BCL6,CA2,CD74,CD86,CXCR5,HIP1,IFIT1,IFIT3,IFNG,MIR17HG,OAS1,OAS2,RFLNB,RUNX2,SELL,SLFN5	101 (20)
NFATC1	 	transcription regulator	 	0.044	 	1.19E-08	4.25E-07	AHR,CXCR5,FASLG,HMOX1,ICOS,IFNG,IL2RA,POU2AF1,RORC,SELL,TBX21,VCAM1	125 (23)
RC3H1	 	enzyme	 	1.567	bias	1.38E-08	4.88E-07	ICOS,IFI16,IFIT1,IFIT3,IFNG,IL21,NRP1,OAS1,OAS2,RSAD2	119 (12)
BTK	 	kinase	 	-1.164	bias	1.44E-08	5.07E-07	CD86,CISH,EMP1,HMOX1,ICOS,IFIT1,IFIT3,IFNG,IL18,IL2RA,JUN,OAS2	132 (23)
mir-24	 	microRNA	 	0.680	 	1.55E-08	5.36E-07	AHR,BCL2L11,CXCR3,IFNG,IL21,IL2RA,RORC,TBX21,TRIB3	74 (7)
fluticasone propionate	 	chemical drug	Inhibited	-2.168	 	1.56E-08	5.36E-07	CD74,CD83,CD86,EBI3,EMP1,GBP5,GJB2,IFIT1,IL1R2,IRF8,IRS2,OAS2,PLAC8,SELENOP	87 (7)
G protein alphai	 	group	 	-1.394	bias	1.57E-08	5.36E-07	GBP5,GBP7,HLA-A,IFIT1B,IFIT3,Oasl2,RSAD2,SOCS3,TUBB6,USP18	 
BTNL2	 	transmembrane receptor	 	0.632	 	1.57E-08	5.36E-07	ACSBG1,CD74,CYP2S1,FGR,GJB2,IFNG,IL21,S100A4,SELL,SEMA4F	 
IgG	 	complex	 	1.177	 	1.60E-08	5.40E-07	AHR,BCL3,BHLHE40,CD83,CD86,CXCR3,EBI3,EMP1,ICOS,IFNG,IL1R2,IL2RA,IRS2,Ly6a (includes others),S1PR1,SGK1,TBX21,TIGIT,VCAM1	143 (22)
CGAS	 	enzyme	Inhibited	-2.795	bias	1.63E-08	5.48E-07	IFIT1,IFIT1B,IFIT3,IRF7,Mx1,OAS1,RSAD2,USP18	77 (13)
TLR3	 	transmembrane receptor	 	-0.926	bias	1.64E-08	5.48E-07	Apol11b (includes others),CD86,CMPK2,DHX58,HMOX1,IFI16,IFIT1,IFIT3,IFNG,IL1R2,IRF7,Mx1,OAS1,Oasl2,RSAD2,SOCS3,USP18	71 (14)
KRAS	 	enzyme	 	0.487	 	1.68E-08	5.55E-07	AHR,BCAM,CD74,CHSY1,F2RL1,FASLG,FRAT1,HMOX1,IFIT1,IFIT1B,IFITM2,IFNG,JUN,KLRB1,L1CAM,Ly6a (includes others),MACC1,NCF1,NRN1,OAS1,Oasl2,PLA1A,RNASE4,S100A4,S100A6,SFTPC,SOCS3,STRA6,TBX21,TESC,TIMP2	121 (20)
SPI1	 	transcription regulator	 	-1.397	 	1.72E-08	5.65E-07	BCL6,CMPK2,FASLG,FUT7,IFIT1,IFIT1B,IFIT3,IL18,IL1R2,IL21,IL2RA,IRF7,JUN,KIT,KLK3,NCF1,RSAD2,USP18	146 (24)
SOCS3	-2.348	phosphatase	 	0.853	 	1.89E-08	6.16E-07	CD86,IFIT1,IFNG,IRF8,IRS2,JUN,Mx1,OAS1,OAS2,SOCS3,TBX21	130 (21)
mitoxantrone	 	chemical drug	 	0.218	 	2.01E-08	6.50E-07	BCL2L11,FASLG,IFI16,IRF7,KLK3,Mx1,OAS2,RSAD2	98 (11)
ELAVL1	 	other	 	-0.846	 	2.05E-08	6.59E-07	CD83,CD86,HLA-A,HMOX1,ICOS,IFI16,IFNG,IL1R1,IL1R2,OAS1,OAS2,RORC,RUNX2,TBX21,USP18,VCAM1	101 (15)
STAG2	 	other	Activated	2.825	bias	2.45E-08	7.84E-07	CMPK2,DHX58,IFIT3,IRF7,OAS1,RSAD2,SELL,USP18	 
CpG oligonucleotide	 	chemical drug	 	1.766	 	2.76E-08	8.77E-07	AHR,CD83,CD86,FASLG,IFIT1B,IFIT3,IFNG,IL18,IL2RA,IRF7,OAS1,OAS2,Oasl2,POU2AF1	84 (17)
EIF2AK2	 	kinase	Inhibited	-2.238	bias	2.88E-08	9.08E-07	BHLHE40,GABBR1,IFIT1,IFITM2,IFNG,IRS2,JUN,Mx1,OAS1,SOCS3,USP18	100 (18)
IL17A	 	cytokine	 	-1.297	 	2.98E-08	9.31E-07	BCL3,CD83,FASLG,IFIT1B,IFNG,IL18,JUN,NRP1,NTN1,RGS16,RORC,S1PR1,S1PR3,SGK1,SOCS3,TBX21,TIMP2,VCAM1	129 (20)
bleomycin	 	biologic drug	 	0.670	 	3.14E-08	9.75E-07	BHLHE40,CD300LF,CD86,CIART,FASLG,IFNG,IL18,IRF7,IRS2,NAV2,PLA1A,RTP4,S100A4,Sik1,SLFN5,SOCS3,TIMP2	107 (23)
CSF1	 	cytokine	 	-0.581	 	3.48E-08	1.08E-06	BCL2L11,CAPN2,CD74,CD86,F2RL1,FASLG,HLA-A,IFIT1,IFNG,IL18,IRF7,IRF8,JUN,OAS1,OAS2,SLC37A2,VCAM1	131 (22)
MEF2A	 	transcription regulator	Inhibited	-3.156	bias	3.78E-08	1.16E-06	IFIT1B,IFIT3,IRF7,ITGA7,JUN,Mx1,OAS1,Oasl2,RSAD2,TGFB3	68 (7)
SOD1	 	enzyme	 	 	 	3.86E-08	1.18E-06	ATP1A3,FASLG,HMOX1,HOMER1,IFI16,IFNG,IRF7,JUN,OAS2,PLCB4,RSAD2,RUNX2,RYR1,SLFN5,SYP,USP18,VCAM1	105 (18)
PTGER4	 	G-protein coupled receptor	 	1.132	 	3.90E-08	1.18E-06	CMPK2,IFI16,IFIT1B,IL18,IRF7,Mx1,NCF1,RSAD2,RTP4,RUNX2,S1PR1,SLFN5,USP18	101 (10)
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	-0.505	bias	4.20E-08	1.26E-06	CD86,IFIT1,IFNG,IL18,OAS2,RSAD2,SOCS3	72 (15)
TPH1	 	enzyme	Inhibited	-2.003	bias	4.26E-08	1.27E-06	Gm19765,HMOX1,ICOS,IFI16,IL1R2,JUN,LGMN,SUSD3,TG,TIGIT	 
NOTCH1	 	transcription regulator	 	1.698	 	4.28E-08	1.27E-06	AQP3,ASB2,BCL6,HES5,HMOX1,IFI16,IFNG,IL18,IL2RA,IRF8,Ly6a (includes others),NCF1,PTPRK,RORC,RUNX2,SYP,TGFB3	115 (25)
BHLHE40	1.094	transcription regulator	Activated	2.559	 	4.80E-08	1.42E-06	AHR,CD74,CD86,CXCR5,EBI3,HOMER1,IFI16,IFITM2,IFNG,IL1R2,IL2RA,IRF8,KIT,PLAC8,RGS16,SELL,Slc28a2b,SOCS3	122 (17)
MAPK14	 	kinase	 	0.587	 	5.04E-08	1.47E-06	CD74,CD83,CD86,FASLG,HMOX1,IFNG,IL18,JUN,NRP1,RUNX2,SGK1,SOCS3,TBX21,TIMP2,VCAM1	120 (19)
CG	 	complex	 	-1.551	 	5.27E-08	1.53E-06	ARID5B,BHLHE40,EMP1,F2RL1,FASLG,GJB2,GNA15,HLA-A,HLA-DOB,IFI16,IFIT3,IFNG,IL18,IL1R2,IRS2,JUN,NRP1,Oasl2,RUNX2,S100A6,SELENOP,SOCS3,TRIB3,VCAM1	137 (24)
propylthiouracil	 	chemical drug	 	1.066	 	5.35E-08	1.55E-06	EMP1,GRB7,JUN,KIF5C,Ly6a (includes others),NRN1,NRP1,Orm1 (includes others),ROPN1L,SERPINB1,SRM,SYP,TG,TRIB3,TUBB2B	 
filgrastim	 	biologic drug	 	-0.000	 	5.40E-08	1.55E-06	ARHGAP24,ATP1A3,CD74,CD83,CTSW,GABBR1,GBP5,HIP1,IFIT1,IFIT3,IL1R1,IL1R2,JUN,KIT,KLRB1,RSAD2,S100A4,S1PR1,SERPINB1,SGK1,TNFRSF25	 
FOXO1	 	transcription regulator	 	-0.797	 	5.43E-08	1.55E-06	BCL2L11,BCL6,CA2,CASTOR2,FASLG,HMOX1,IFNG,IL18,IL1R1,IRS2,JUN,KLK3,RIPOR2,RUNX2,S1PR1,S1PR3,SELL,SERPINB1,SGK1,TBX21,TRIB3,VCAM1	122 (25)
STAT5B	 	transcription regulator	 	0.419	 	5.46E-08	1.55E-06	ACOT11,BCL6,CA2,CD27,CISH,FBLN1,HLA-A,IFITM2,IFNG,IL2RA,IRF8,JUN,LTA,Ly6a (includes others),NIPAL1,Oasl2,SLC16A5,SOCS3,TNFRSF25	107 (21)
JQ1	 	chemical reagent	 	-0.535	 	7.03E-08	1.98E-06	BCL2L11,CISH,IFIT1,IFIT1B,IFNG,IL2RA,KLRB1,MACC1,NRP1,Oasl2,RORC,SOCS3,STRA6	111 (20)
ssRNA40	 	chemical reagent	 	1.671	bias	7.74E-08	2.17E-06	Apol11b (includes others),CD83,CD86,EBI3,IFNG,SOCS3	98 (19)
CREB1	 	transcription regulator	 	-0.254	 	7.79E-08	2.17E-06	APOLD1,BHLHE40,CIART,CPEB1,CRMP1,EBI3,FRAT1,FUT7,HLA-A,HMOX1,HOMER1,IFNG,IL2RA,IRF7,IRS2,JUN,NRP1,PENK,PER2,RIPOR2,S1PR3,SGK1,Sik1,TG	110 (11)
CD38	 	enzyme	 	-0.440	bias	8.10E-08	2.24E-06	BCL6,CD86,CISH,GBP7,IL1R2,IL2RA,LTA,S100A4,S100A6,SELL,SOCS3,TUBB2B,VCAM1	101 (16)
SNCA	 	enzyme	 	0.093	 	8.29E-08	2.28E-06	BHLHE40,CACNA2D4,CD22,CD74,CTSW,EMP1,GBP5,HES5,IFNG,IL2RA,IRF7,NCF1,NTN1,PLAC8,RSAD2,S100A6,SERPINB1,SYP,TCP11L2,TRIB3	92 (9)
ionomycin	 	chemical reagent	 	0.912	 	8.54E-08	2.33E-06	EBI3,FASLG,ICOS,IFNG,IL21,IL2RA,LTA,NRP1,POU2AF1,PTPRK,RORC,SGK1,Sik1,TBX21	104 (18)
SATB1	-1.058	transcription regulator	Activated	2.634	 	8.69E-08	2.36E-06	CD86,EBI3,FASLG,HLA-DOB,IL1R2,IL2RA,IRF7,IRF8,RIPOR2,S1PR1,SELL,SGK1,TNFRSF8	83 (7)
IL23	 	complex	 	-0.319	bias	8.74E-08	2.36E-06	AHR,ICOS,IFNG,IL21,IL2RA,RASA3,RORC,TBX21	102 (16)
USP8	 	peptidase	Activated	2.270	bias	8.92E-08	2.37E-06	HLA-A,IFI16,IFIT1,IFIT1B,IFIT3,IRF7,OAS1,OAS2,Oasl2	78 (12)
SB203580	 	chemical drug	 	-1.122	bias	8.94E-08	2.37E-06	BCL2L11,CD83,CD86,EBI3,FASLG,HMOX1,IFIT1,IFIT3,IFNG,IL18,IL2RA,IRF7,JUN,MIR17HG,PENK,PLA1A,RUNX2,SGK1,SOCS3,TGFB3,TIMP2,VCAM1	128 (21)
NR3C1	 	ligand-dependent nuclear receptor	 	0.324	 	8.94E-08	2.37E-06	BCL2L11,BCL6,BHLHE40,CAPN2,CD83,CORO2A,DUSP22,EMP1,F2RL1,FASLG,IFIT1B,IFNG,IL18,IRF8,JUN,KLK3,Mx1,POGK,RUNX2,SELENOP,SFTPC,SGK1,SLC43A1,TNFRSF25,TNFRSF8,TRIB3,VCAM1,VIPR1	143 (22)
PGR	 	ligand-dependent nuclear receptor	 	0.255	 	1.09E-07	2.87E-06	BCL6,CAPN2,F2RL1,IFI16,IFIT1,IFIT3,IL1R1,IRF7,IRS2,OAS1,OAS2,P4HA2,RSAD2,S100A6,SELENOP,SGK1,TGFB3	104 (17)
SN-011	 	chemical reagent	Activated	2.333	bias	1.15E-07	2.99E-06	GBP5,IFIT3,IRF7,OAS1,OAS2,RSAD2,RTP4,SLFN5,USP18	 
